CMD                   ,FPS       ,RESOLUTION ,THREADS
NAIVE                 ,43.170320 ,480p       ,      4
NAIVE                 ,44.872918 ,480p       ,      4
NAIVE                 ,45.398120 ,480p       ,      4
NAIVE                 ,45.551601 ,480p       ,      4
NAIVE                 ,45.551601 ,480p       ,      4
NAIVE                 ,45.551601 ,480p       ,      4
NAIVE                 ,45.600285 ,480p       ,      4
NAIVE                 ,45.779685 ,480p       ,      4
NAIVE                 ,45.317755 ,480p       ,      4
NAIVE                 ,45.886360 ,480p       ,      4
NAIVE                 ,45.511111 ,480p       ,      4
NAIVE                 ,45.390071 ,480p       ,      4
NAIVE                 ,45.738789 ,480p       ,      4
NAIVE                 ,45.738789 ,480p       ,      4
NAIVE                 ,45.165843 ,480p       ,      4
NAIVE                 ,45.763318 ,480p       ,      4
NAIVE                 ,45.640934 ,480p       ,      4
NAIVE                 ,45.706124 ,480p       ,      4
NAIVE                 ,45.665359 ,480p       ,      4
NAIVE                 ,45.333806 ,480p       ,      4
NAIVE                 ,45.478771 ,480p       ,      4
NAIVE                 ,45.697965 ,480p       ,      4
NAIVE                 ,45.373981 ,480p       ,      4
NAIVE                 ,44.723969 ,480p       ,      4
NAIVE                 ,45.462618 ,480p       ,      4
SOBEL_VEC             ,51.519420 ,480p       ,      4
SOBEL_VEC             ,51.323176 ,480p       ,      4
SOBEL_VEC             ,51.415947 ,480p       ,      4
SOBEL_VEC             ,51.292326 ,480p       ,      4
SOBEL_VEC             ,51.323176 ,480p       ,      4
SOBEL_VEC             ,51.230738 ,480p       ,      4
SOBEL_VEC             ,51.302605 ,480p       ,      4
SOBEL_VEC             ,51.467632 ,480p       ,      4
SOBEL_VEC             ,50.294695 ,480p       ,      4
SOBEL_VEC             ,51.529791 ,480p       ,      4
SOBEL_VEC             ,51.560926 ,480p       ,      4
SOBEL_VEC             ,51.863857 ,480p       ,      4
SOBEL_VEC             ,51.097804 ,480p       ,      4
SOBEL_VEC             ,51.706726 ,480p       ,      4
SOBEL_VEC             ,51.821862 ,480p       ,      4
SOBEL_VEC             ,51.128420 ,480p       ,      4
SOBEL_VEC             ,51.323176 ,480p       ,      4
SOBEL_VEC             ,51.374674 ,480p       ,      4
SOBEL_VEC             ,51.446945 ,480p       ,      4
SOBEL_VEC             ,51.364366 ,480p       ,      4
SOBEL_VEC             ,51.148851 ,480p       ,      4
SOBEL_VEC             ,51.312888 ,480p       ,      4
SOBEL_VEC             ,51.179528 ,480p       ,      4
SOBEL_VEC             ,50.965558 ,480p       ,      4
SOBEL_VEC             ,51.282051 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.771195 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.715509 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,49.079755 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.659951 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.530806 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.586069 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.393195 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.632219 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.659951 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.576850 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.734057 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.845640 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.948375 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.320121 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,49.023363 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.650703 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.827007 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,49.051542 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.429815 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,49.070347 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.503221 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.393195 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.475667 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.817696 ,480p       ,      4
SOBEL_VEC + FLOAT_VEC ,48.817696 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.074858 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.729145 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.588332 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.523595 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.127876 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,51.571313 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.117264 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.631579 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.469768 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.181003 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.555943 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.202284 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.043098 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.512821 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.512821 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.298264 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.234238 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.223582 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.903492 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.718287 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.859798 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.631579 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.426787 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.631579 ,480p       ,      4
SOBEL_VEC + FIXED_VEC ,52.555943 ,480p       ,      4
NAIVE                 ,15.116622 ,1080p      ,      4
NAIVE                 ,15.034944 ,1080p      ,      4
NAIVE                 ,15.004982 ,1080p      ,      4
NAIVE                 ,14.955892 ,1080p      ,      4
NAIVE                 ,14.981273 ,1080p      ,      4
NAIVE                 ,15.072122 ,1080p      ,      4
NAIVE                 ,15.027884 ,1080p      ,      4
NAIVE                 ,14.943669 ,1080p      ,      4
NAIVE                 ,15.000586 ,1080p      ,      4
NAIVE                 ,15.036711 ,1080p      ,      4
NAIVE                 ,15.018186 ,1080p      ,      4
NAIVE                 ,15.076561 ,1080p      ,      4
NAIVE                 ,14.981273 ,1080p      ,      4
NAIVE                 ,15.033179 ,1080p      ,      4
NAIVE                 ,15.005862 ,1080p      ,      4
NAIVE                 ,15.011141 ,1080p      ,      4
NAIVE                 ,15.025238 ,1080p      ,      4
NAIVE                 ,15.082779 ,1080p      ,      4
NAIVE                 ,14.986536 ,1080p      ,      4
NAIVE                 ,14.993557 ,1080p      ,      4
NAIVE                 ,16.807826 ,1080p      ,      4
NAIVE                 ,17.034868 ,1080p      ,      4
NAIVE                 ,16.926739 ,1080p      ,      4
NAIVE                 ,16.878750 ,1080p      ,      4
NAIVE                 ,16.968251 ,1080p      ,      4
SOBEL_VEC             ,20.643496 ,1080p      ,      4
SOBEL_VEC             ,20.562249 ,1080p      ,      4
SOBEL_VEC             ,20.555645 ,1080p      ,      4
SOBEL_VEC             ,20.401658 ,1080p      ,      4
SOBEL_VEC             ,20.463629 ,1080p      ,      4
SOBEL_VEC             ,20.475086 ,1080p      ,      4
SOBEL_VEC             ,20.555645 ,1080p      ,      4
SOBEL_VEC             ,20.595334 ,1080p      ,      4
SOBEL_VEC             ,20.317460 ,1080p      ,      4
SOBEL_VEC             ,20.432596 ,1080p      ,      4
SOBEL_VEC             ,20.486556 ,1080p      ,      4
SOBEL_VEC             ,20.265991 ,1080p      ,      4
SOBEL_VEC             ,17.304313 ,1080p      ,      4
SOBEL_VEC             ,17.189284 ,1080p      ,      4
SOBEL_VEC             ,17.160477 ,1080p      ,      4
SOBEL_VEC             ,17.184668 ,1080p      ,      4
SOBEL_VEC             ,17.054160 ,1080p      ,      4
SOBEL_VEC             ,17.121455 ,1080p      ,      4
SOBEL_VEC             ,17.080331 ,1080p      ,      4
SOBEL_VEC             ,17.051888 ,1080p      ,      4
SOBEL_VEC             ,17.154728 ,1080p      ,      4
SOBEL_VEC             ,17.155877 ,1080p      ,      4
SOBEL_VEC             ,17.116876 ,1080p      ,      4
SOBEL_VEC             ,17.122600 ,1080p      ,      4
SOBEL_VEC             ,17.076913 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.890751 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.910503 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,16.015014 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,16.016016 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.849430 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.921388 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.943202 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.879908 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.799543 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.880893 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.867113 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.965076 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.908526 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.993003 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.952144 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.930305 ,1080p      ,      4
SOBEL_VEC + FLOAT_VEC ,15.958110 ,1080p      ,      4
